Number of lines (excluding empty): 17823
Number of words: 91018
Number of characters (excluding newlines): 624338

Word occurrences:
africans: 2
teachers: 2
100000: 2
payva: 2
penetrate: 2
facilitate: 2
parted: 2
rabbi: 2
_he_: 2
geographers: 2
1492: 2
1493: 2
rejection: 2
regret: 2
embassies: 2
allotted: 2
prohibited: 2
fitted: 2
coolest: 2
banner: 2
sang: 2
anthems: 2
alacrity: 2
8th: 2
malefactors: 2
november: 2
4th: 2
glasses: 2
skirmish: 2
endangered: 2
velosos: 2
involves: 2
interval: 2
abandoned: 2
implored: 2
endure: 2
unconquered: 2
ceased: 2
sloop: 2
10th: 2
january: 2
230: 2
frisking: 2
exchange: 2
15th: 2
shaded: 2
laden: 2
palmtree: 2
hesitation: 2
garments: 2
martinho: 2
admirals: 2
talked: 2
foresaw: 2
refreshment: 2
rescued: 2
effecting: 2
perceiving: 2
detachment: 2
asleep: 2
heap: 2
commended: 2
impress: 2
empties: 2
buildings: 2
fruittrees: 2
spices: 2
dropped: 2
examination: 2
unwilling: 2
sheep: 2
pastures: 2
civility: 2
infirmity: 2
stayed: 2
ursa: 2
major: 2
hither: 2
unintelligible: 2
accosted: 2
waited: 2
heightened: 2
revenue: 2
consisted: 2
resort: 2
inexpressible: 2
willingly: 2
negotiation: 2
concern: 2
mens: 2
sit: 2
ruling: 2
choose: 2
emmanuels: 2
conferences: 2
assassinate: 2
insurrection: 2
bribe: 2
suspected: 2
plunderers: 2
expatiated: 2
altercation: 2
requests: 2
finally: 2
affair: 2
possible: 2
assaulted: 2
permit: 2
manage: 2
entreaties: 2
solicitations: 2
news: 2
perplexed: 2
avaricious: 2
nay: 2
detain: 2
mysterious: 2
insisted: 2
daily: 2
confident: 2
recompense: 2
entire: 2
fit: 2
circumstantial: 2
provision: 2
money: 2
abruptly: 2
levelled: 2
coellos: 2
goodness: 2
sa: 2
deathbed: 2
mourner: 2
shut: 2
mingle: 2
ducats: 2
3000: 2
chivalrous: 2
entertainments: 2
cochins: 2
laying: 2
fords: 2
304: 2
chained: 2
dungeon: 2
charges: 2
referred: 2
14: 2
16: 2
plot: 2
invitation: 2
messengers: 2
32: 2
33: 2
35: 2
36: 2
40: 2
43: 2
46: 2
47: 2
50: 2
52: 2
57: 2
58: 2
60: 2
61: 2
62: 2
66: 2
70: 2
mafra: 2
80: 2
invest: 2
81: 2
84: 2
85: 2
90: 2
104: 2
106: 2
107: 2
113: 2
116: 2
118: 2
122: 2
123: 2
127: 2
129: 2
farewell: 2
130: 2
133: 2
134: 2
senegal: 2
san: 2
jalofo: 2
135: 2
136: 2
zaire: 2
139: 2
142: 2
146: 2
153: 2
157: 2
158: 2
159: 2
161: 2
162: 2
164: 2
167: 2
seagods: 2
169: 2
æolus: 2
173: 2
174: 2
175: 2
183: 2
188: 2
seanymphs: 2
cease: 2
189: 2
191: 2
exhorted: 2
warfare: 2
199: 2
213: 2
214: 2
215: 2
216: 2
217: 2
invokes: 2
222: 2
238: 2
240: 2
241: 2
mislead: 2
244: 2
conditions: 2
256: 2
257: 2
259: 2
directs: 2
260: 2
summons: 2
264: 2
273: 2
289: 2
290: 2
301: 2
pauses: 2
reflect: 2
puts: 2
310: 2
311: 2
soarez: 2
sequeyra: 2
319: 2
320: 2
325: 2
353: 2
357: 2
statement: 2
wagd: 2
soaring: 2
asias: 2
exult: 2
religions: 2
embossd: 2
stem: 2
aonian: 2
surpassd: 2
unfeignd: 2
unmatchd: 2
gallic: 2
cæsars: 2
peerless: 2
urn: 2
expects: 2
bowrs: 2
reservd: 2
sceptred: 2
traced: 2
unploughd: 2
whitend: 2
paler: 2
daystar: 2
thrond: 2
towrs: 2
ruler: 2
ponder: 2
blank: 2
surpassing: 2
grecias: 2
dusty: 2
dyed: 2
tedious: 2
humanizd: 2
demeanour: 2
apollos: 2
assenting: 2
emprize: 2
scorchd: 2
oerthrow: 2
nigh: 2
cotton: 2
stripd: 2
turbans: 2
faulchions: 2
sounded: 2
weend: 2
slackend: 2
softend: 2
enquires: 2
site: 2
abrams: 2
needful: 2
unhopd: 2
shooting: 2
fervid: 2
repairs: 2
drowsy: 2
orbd: 2
offrings: 2
caspias: 2
triumphd: 2
worshippd: 2
wielded: 2
producd: 2
carabines: 2
greaves: 2
quivers: 2
bombardiers: 2
nine: 2
determind: 2
auxiliar: 2
oerturnd: 2
fan: 2
deadly: 2
pangs: 2
bevrage: 2
trusty: 2
celebrate: 2
regardful: 2
scaped: 2
squadron: 2
troop: 2
artless: 2
stride: 2
snarling: 2
tusks: 2
sanguine: 2
fray: 2
charmers: 2
bulls: 2
leaps: 2
hornèd: 2
shuts: 2
wheeling: 2
clods: 2
hurling: 2
dispersd: 2
inrolld: 2
hiss: 2
whirring: 2
deafend: 2
direful: 2
_now: 2
umbrageous: 2
hells: 2
weens: 2
winning: 2
believes: 2
securely: 2
rattled: 2
leeward: 2
untrod: 2
oerjoyd: 2
ken: 2
piteous: 2
lifes: 2
dimbrowd: 2
whelmy: 2
oldest: 2
cinnamon: 2
drugs: 2
fevers: 2
invite: 2
wandering: 2
forbids: 2
streaks: 2
edging: 2
gladly: 2
shameful: 2
leaning: 2
alight: 2
inspiring: 2
godhead: 2
desird: 2
truthless: 2
favrite: 2
nyse: 2
arrivd: 2
reclind: 2
winters: 2
recedes: 2
distends: 2
reeling: 2
quits: 2
foams: 2
tenants: 2
lycian: 2
pool: 2
plungd: 2
shipwreckd: 2
flushd: 2
tints: 2
trojan: 2
dians: 2
hounds: 2
purer: 2
softer: 2
coverd: 2
waist: 2
dimly: 2
angry: 2
partial: 2
prowling: 2
benignant: 2
wipd: 2
droppd: 2
trickling: 2
incline: 2
antenor: 2
unnamd: 2
blighted: 2
assault: 2
disperse: 2
scythia: 2
mystic: 2
rod: 2
rumour: 2
accustomd: 2
vigils: 2
apply: 2
guests: 2
begets: 2
weapons: 2
sloping: 2
smoothly: 2
escapd: 2
bellowd: 2
guiding: 2
jovial: 2
scatters: 2
corn: 2
tapstry: 2
drum: 2
barbd: 2
gripe: 2
labourd: 2
sits: 2
inflame: 2
harm: 2
alcinous: 2
suspicion: 2
knowest: 2
kingly: 2
flowing: 2
thuso: 2
ungenrous: 2
expel: 2
sufferd: 2
retiring: 2
goblet: 2
trail: 2
sleeping: 2
cyclops: 2
bolts: 2
fifes: 2
pruninghook: 2
tissue: 2
artists: 2
daggers: 2
hilt: 2
diamond: 2
rejoicing: 2
nods: 2
armèd: 2
paly: 2
scarf: 2
satin: 2
lacd: 2
vestments: 2
beholders: 2
rainbow: 2
revrence: 2
familiar: 2
timbrels: 2
rested: 2
glimpse: 2
fronts: 2
tho: 2
theseus: 2
exploring: 2
caitiff: 2
badajoz: 2
thirteen: 2
gains: 2
tui: 2
clothe: 2
healing: 2
daphne: 2
clytia: 2
tuneful: 2
turning: 2
commend: 2
indulgent: 2
midland: 2
border: 2
dardan: 2
elbe: 2
barrier: 2
vespers: 2
gallia: 2
dignify: 2
galicias: 2
navarre: 2
lambent: 2
departing: 2
quell: 2
compeer: 2
achievd: 2
drooping: 2
distinguishd: 2
dower: 2
judah: 2
expels: 2
orphan: 2
lustful: 2
blushd: 2
cot: 2
conspires: 2
guiltless: 2
tempers: 2
clanking: 2
lowering: 2
sheathd: 2
etherial: 2
highsould: 2
stoop: 2
sentenced: 2
felons: 2
clad: 2
halters: 2
whelms: 2
compare: 2
arraign: 2
ismar: 2
exclaimd: 2
heavenmade: 2
mastiff: 2
portend: 2
gory: 2
derides: 2
respire: 2
hasty: 2
maddens: 2
crackling: 2
spur: 2
unshaken: 2
gush: 2
steeld: 2
crushd: 2
severd: 2
trunks: 2
reel: 2
fainty: 2
settling: 2
defild: 2
bubbling: 2
encampd: 2
unadornd: 2
roves: 2
santarene: 2
marching: 2
warmer: 2
embattled: 2
albions: 2
yawns: 2
imprisond: 2
withstand: 2
assailants: 2
lane: 2
threshold: 2
reeks: 2
nerves: 2
ebro: 2
repel: 2
alamquer: 2
cheer: 2
pebbles: 2
sows: 2
giraldos: 2
arches: 2
deforms: 2
besiegd: 2
hasted: 2
plates: 2
lows: 2
trampled: 2
affright: 2
hems: 2
paws: 2
rampire: 2
pompey: 2
glorys: 2
boötes: 2
recline: 2
vexd: 2
martyrs: 2
shrunk: 2
chokd: 2
thoughtless: 2
circle: 2
atlas: 2
abylas: 2
unequal: 2
ceaseless: 2
quake: 2
grows: 2
coming: 2
turret: 2
gushing: 2
mountainechoes: 2
sowd: 2
sud: 2
camps: 2
wealthy: 2
defenders: 2
unthinking: 2
dispense: 2
consumd: 2
artist: 2
listless: 2
bridal: 2
algarbias: 2
diniz: 2
bespoke: 2
constitutions: 2
helicon: 2
twines: 2
unsheathd: 2
convene: 2
knowst: 2
palsied: 2
solitude: 2
trampling: 2
shrilly: 2
clangor: 2
hebrews: 2
confounds: 2
oerflows: 2
mailplates: 2
vesper: 2
badge: 2
titus: 2
marius: 2
strewd: 2
hinds: 2
spouting: 2
unpitying: 2
shifted: 2
boding: 2
coldly: 2
quench: 2
weal: 2
throbbing: 2
wolfs: 2
babe: 2
nurses: 2
couldst: 2
slay: 2
womb: 2
pledges: 2
unmanly: 2
fulfilled: 2
murdring: 2
loveliest: 2
crimsond: 2
transformd: 2
spilt: 2
plead: 2
aimd: 2
degenrate: 2
nerveless: 2
lewdness: 2
fosterd: 2
revels: 2
adultrous: 2
leonore: 2
ruind: 2
rape: 2
gibeahs: 2
blinds: 2
basest: 2
cannæs: 2
paint: 2
individual: 2
characterised: 2
eloquent: 2
nuño: 2
penetrates: 2
seville: 2
prefers: 2
captivity: 2
price: 2
thirteenth: 2
personified: 2
mariner: 2
announcd: 2
mimic: 2
accusd: 2
mitred: 2
pavement: 2
rodrick: 2
casd: 2
stayd: 2
scars: 2
toledos: 2
belted: 2
singling: 2
bewrayd: 2
earls: 2
spark: 2
halfdrawn: 2
falchions: 2
anvils: 2
breastplates: 2
begirt: 2
abrantes: 2
cooly: 2
lashd: 2
vintage: 2
ensues: 2
bowstrings: 2
traitors: 2
surrounding: 2
grass: 2
emulous: 2
hewd: 2
transfixd: 2
returning: 2
lioness: 2
weapon: 2
jagos: 2
promiscuous: 2
limb: 2
palelippd: 2
castilia: 2
awakd: 2
columns: 2
hostage: 2
dearly: 2
defies: 2
selfdevoted: 2
adamantine: 2
ambitions: 2
opposing: 2
mowd: 2
octavius: 2
marcus: 2
memphis: 2
blends: 2
unfinished: 2
trajan: 2
forced: 2
thoughtful: 2
forestboughs: 2
plumage: 2
herbs: 2
reverend: 2
wrinkled: 2
wreaths: 2
furrowd: 2
beckning: 2
languish: 2
aspird: 2
unresisted: 2
mynia: 2
euxine: 2
mingles: 2
marshalld: 2
plight: 2
fane: 2
forgive: 2
cheerless: 2
screams: 2
wouldst: 2
spouses: 2
swolln: 2
matrons: 2
curls: 2
nursd: 2
meteor: 2
despisd: 2
borders: 2
flattery: 2
forsook: 2
undone: 2
madeiras: 2
stupid: 2
limit: 2
frolics: 2
slopes: 2
oerwhelmd: 2
repair: 2
windings: 2
palmy: 2
jutting: 2
bulwarks: 2
void: 2
gild: 2
chariots: 2
cheers: 2
axle: 2
mountainsurges: 2
dreamful: 2
seamen: 2
fume: 2
tube: 2
width: 2
gulp: 2
sucks: 2
cumbrous: 2
insatiate: 2
recoil: 2
wanderd: 2
maintops: 2
tropics: 2
comb: 2
extreme: 2
beads: 2
dangling: 2
topmost: 2
coëllos: 2
flinty: 2
featherd: 2
leg: 2
sportful: 2
fleetest: 2
speeding: 2
laved: 2
lash: 2
threatens: 2
hideous: 2
phantom: 2
withring: 2
bristling: 2
sheeted: 2
hulk: 2
despoild: 2
intruding: 2
pitying: 2
survive: 2
writhes: 2
framd: 2
mound: 2
lengthend: 2
vanishd: 2
dissolvd: 2
moan: 2
spells: 2
prompted: 2
mirthful: 2
peleus: 2
giants: 2
brier: 2
marrow: 2
ribs: 2
monstrous: 2
twind: 2
lambs: 2
veerd: 2
slack: 2
quiver: 2
haild: 2
changing: 2
devour: 2
turban: 2
resembling: 2
shellfish: 2
roughend: 2
slime: 2
dams: 2
gums: 2
physicians: 2
endeard: 2
creative: 2
feign: 2
syrens: 2
oerwhelm: 2
arbours: 2
loathsome: 2
prowl: 2
torturd: 2
spectres: 2
divinest: 2
exceeds: 2
charmd: 2
melindian: 2
latian: 2
alexanders: 2
stampd: 2
recital: 2
thread: 2
divinities: 2
stories: 2
assails: 2
vivid: 2
festivity: 2
net: 2
beguile: 2
tasted: 2
vaulted: 2
devise: 2
bases: 2
responsive: 2
aërial: 2
encircled: 2
apart: 2
elements: 2
incapable: 2
pervades: 2
lowing: 2
gray: 2
typhon: 2
humankind: 2
olives: 2
frownd: 2
entangled: 2
chest: 2
pawing: 2
deformd: 2
bushy: 2
darting: 2
divind: 2
flocks: 2
graze: 2
vesta: 2
persuasive: 2
amphitrité: 2
glaucus: 2
chairs: 2
exhales: 2
seams: 2
birthright: 2
trespass: 2
nether: 2
supine: 2
rent: 2
avail: 2
permits: 2
struggles: 2
uprooted: 2
pavilions: 2
strive: 2
preserves: 2
speakers: 2
adorns: 2
envys: 2
ruld: 2
lusitanias: 2
commends: 2
portugallia: 2
involvd: 2
pyrenians: 2
magricios: 2
sightly: 2
frothing: 2
rearing: 2
weeds: 2
darkly: 2
plumes: 2
staggerd: 2
firmest: 2
riders: 2
ignoble: 2
halls: 2
tend: 2
roebuck: 2
kent: 2
harp: 2
gauls: 2
flandrian: 2
countess: 2
germans: 2
topsails: 2
mainsail: 2
vault: 2
pump: 2
vomit: 2
slant: 2
answring: 2
curvings: 2
breaking: 2
expiring: 2
regain: 2
clamours: 2
untimely: 2
dolphins: 2
aged: 2
beds: 2
respected: 2
orithia: 2
threatening: 2
doves: 2
approves: 2
armadas: 2
dappled: 2
tiptoe: 2
gown: 2
courtier: 2
tint: 2
exclamatory: 2
sensibility: 2
campaigns: 2
occurrences: 2
achievements: 2
reproaching: 2
monsaide: 2
rages: 2
departed: 2
impure: 2
steels: 2
cynifio: 2
brotherpowers: 2
tempt: 2
wolgian: 2
armenian: 2
imploring: 2
crush: 2
lap: 2
unmeasurd: 2
accomplishd: 2
oerflowd: 2
social: 2
hightowerd: 2
fangs: 2
friendships: 2
birthplace: 2
secures: 2
wealthful: 2
widely: 2
engulfd: 2
vapours: 2
bengalas: 2
tops: 2
stems: 2
final: 2
sceptres: 2
zamoreem: 2
stripling: 2
washings: 2
purity: 2
wields: 2
riotous: 2
mode: 2
portals: 2
chimeralike: 2
janus: 2
windows: 2
citron: 2
dædalian: 2
sculpture: 2
nysas: 2
assyrian: 2
wideextended: 2
space: 2
illume: 2
mansions: 2
restraind: 2
visions: 2
tapstried: 2
foliage: 2
submiss: 2
patriarch: 2
humbler: 2
reposd: 2
cautious: 2
retires: 2
trophied: 2
glisten: 2
rampird: 2
thrust: 2
courteous: 2
arduous: 2
fostring: 2
flattry: 2
withholds: 2
useless: 2
obtains: 2
liberates: 2
portion: 2
clusterd: 2
embroiderd: 2
heavnbuilt: 2
oercome: 2
hungarian: 2
warrd: 2
pupils: 2
mirror: 2
selfdoomd: 2
wrap: 2
blackness: 2
mounts: 2
blossomd: 2
deed: 2
answers: 2
taintless: 2
allures: 2
meets: 2
pereira: 2
dreadless: 2
brotherheroes: 2
glimpses: 2
shrillvoicd: 2
shivring: 2
ghostlike: 2
sterner: 2
accent: 2
usherd: 2
cedars: 2
dubious: 2
glares: 2
bespeaks: 2
hie: 2
conscience: 2
lurd: 2
wold: 2
uncontrolld: 2
devouring: 2
kinder: 2
deceivd: 2
pest: 2
argo: 2
awestruck: 2
unwelcome: 2
draught: 2
cup: 2
wavring: 2
blackribbd: 2
illumind: 2
truths: 2
suit: 2
gamesome: 2
introduces: 2
forged: 2
withstands: 2
compel: 2
righteous: 2
finishd: 2
woodcrownd: 2
pendant: 2
pouring: 2
extending: 2
prores: 2
upright: 2
gatas: 2
heartblood: 2
reclining: 2
terrific: 2
rainbows: 2
dryd: 2
bandas: 2
unveild: 2
wast: 2
lessning: 2
gata: 2
unutterd: 2
balsam: 2
translucent: 2
beaks: 2
idalias: 2
musters: 2
rebellious: 2
venal: 2
holiest: 2
preach: 2
lamp: 2
tip: 2
sprinkle: 2
heaves: 2
floras: 2
nectareous: 2
praisd: 2
grottoes: 2
credulity: 2
self: 2
tardy: 2
subside: 2
blush: 2
load: 2
stains: 2
freshness: 2
inverted: 2
fringd: 2
leaf: 2
mirrors: 2
perfumes: 2
daphnes: 2
ripning: 2
cedar: 2
grisly: 2
ripe: 2
pendent: 2
delicious: 2
carpets: 2
woemarkd: 2
revive: 2
auroras: 2
violet: 2
scent: 2
hyacinth: 2
lark: 2
warbling: 2
turtle: 2
nest: 2
bounded: 2
warblings: 2
ramble: 2
mildest: 2
copse: 2
busy: 2
dianas: 2
sports: 2
ephyre: 2
pattern: 2
easiest: 2
sinews: 2
strings: 2
ravisher: 2
mightiest: 2
union: 2
riot: 2
bowry: 2
purposd: 2
wafted: 2
bust: 2
cursory: 2
vied: 2
wits: 2
fanciful: 2
winged: 2
descriptive: 2
acknowledge: 2
emerald: 2
grow: 2
lakes: 2
enamelld: 2
refulgent: 2
enfolds: 2
circuit: 2
transparent: 2
mortals: 2
hint: 2
chant: 2
circe: 2
fairys: 2
incidents: 2
belongs: 2
involved: 2
stages: 2
corrected: 2
orientals: 2
differences: 2
slight: 2
eke: 2
plaine: 2
sawe: 2
rede: 2
birdis: 2
busied: 2
plaie: 2
gan: 2
hart: 2
lorde: 2
faire: 2
yere: 2
attributed: 2
older: 2
passionate: 2
inserted: 2
summed: 2
michael: 2
addison: 2
wines: 2
destined: 2
apostrophe: 2
chorus: 2
cups: 2
falernias: 2
fabled: 2
bowl: 2
organs: 2
mood: 2
bittrest: 2
repent: 2
narsingas: 2
spell: 2
spires: 2
bloomd: 2
deputed: 2
royalty: 2
mounded: 2
showrs: 2
scattered: 2
tearing: 2
yearly: 2
malaccas: 2
blotted: 2
apelles: 2
cyrus: 2
reprovd: 2
araspas: 2
haughtier: 2
flandrias: 2
earldom: 2
medinas: 2
shebas: 2
abyssinias: 2
revolt: 2
outrageous: 2
reap: 2
malacca: 2
mogul: 2
badalas: 2
ethiop: 2
arraigns: 2
dion: 2
basd: 2
empyrean: 2
shapes: 2
stiff: 2
belt: 2
flakes: 2
incrust: 2
dragons: 2
firmament: 2
orbits: 2
rare: 2
averse: 2
continents: 2
huts: 2
sofálas: 2
nilus: 2
sinai: 2
raven: 2
virginmartyrs: 2
brancos: 2
gerums: 2
fiendlike: 2
macons: 2
brahmas: 2
triple: 2
rotten: 2
clay: 2
fattning: 2
hawk: 2
unwept: 2
pollution: 2
siams: 2
sumatras: 2
guios: 2
prouder: 2
dross: 2
soar: 2
maldivias: 2
prelate: 2
portends: 2
_oh: 2
remarks: 2
maekhaun: 2
document: 2
usque: 2
sampayo: 2
brando: 2
ravenous: 2
renowned: 2
malicious: 2
monk: 2
patronized: 2
tribunal: 2
apparatus: 2
reduce: 2
alleged: 2
eaten: 2
lent: 2
religionis: 2
12: 2
casteras: 2
bp: 2
hebrew: 2
drama: 2
epopoeia: 2
chooses: 2
materials: 2
acteon: 2
substitutes: 2
xx: 2
simply: 2
95: 2
lists: 2
abridged: 2
blunder: 2
48: 2
41: 2
reading: 2
pronunciation: 2
xviii: 2
28: 2
commit: 2
_histoire: 2
philosophique: 2
politique: 2
outrages: 2
inequality: 2
abominations: 2
readily: 2
vitzliputzli: 2
skulls: 2
cemented: 2
khan: 2
confesses: 2
decided: 2
pages: 2
preceded: 2
manufactures: 2
ferraw: 2
spaniard: 2
antonius: 2
term: 2
anecdotes: 2
99: 2
galician: 2
husbandry: 2
nam: 2
vegetable: 2
refer: 2
prescotts: 2
abundant: 2
answered: 2
completely: 2
detestable: 2
massacred: 2
finger: 2
concubines: 2
hanged: 2
difficulties: 2
undertook: 2
boundaries: 2
communicated: 2
heroical: 2
amerigo: 2
vespucci: 2
almond: 2
crossed: 2
properly: 2
superintendent: 2
raphael: 2
george: 2
gabriel: 2
lusiads: 2
carefully: 2
hanno: 2
corys: 2
omit: 2
67: 2
ammon: 2
exclusively: 2
anticipated: 2
hamet: 2
twentyfifth: 2
litter: 2
sabre: 2
mesa: 2
twentyeight: 2
objected: 2
disfigured: 2
venetian: 2
indignities: 2
assertions: 2
justify: 2
72: 2
tibi: 2
vix: 2
flamma: 2
75: 2
undeservedly: 2
banditti: 2
exasperated: 2
claudius: 2
proconsul: 2
florus: 2
provoked: 2
accustomed: 2
questa: 2
desiando: 2
col: 2
thinks: 2
ceo: 2
hum: 2
laurence: 2
epirus: 2
cygnus: 2
fright: 2
vit: 2
ishmael: 2
amphi: 2
conceived: 2
islanders: 2
faciem: 2
frontem: 2
mythologists: 2
helios: 2
_thus: 2
devil: 2
jamque: 2
saxa: 2
furor: 2
arma: 2
musket: 2
indicate: 2
africa_ed_: 2
telling: 2
acknowledgment: 2
interpreted: 2
mohammed_ed_: 2
predecessor: 2
executed: 2
undertakings: 2
atonement: 2
remedy: 2
token: 2
preached: 2
abyssinian: 2
acceptable: 2
converted: 2
geddes: 2
missionary: 2
popery: 2
terrestrial: 2
hatched: 2
clotho: 2
hesiod: 2
pectore: 2
simul: 2
naves: 2
latona: 2
python: 2
similes: 2
criticism: 2
allowing: 2
attains: 2
indisputable: 2
dante: 2
cant: 2
lacqua: 2
dun: 2
fuori: 2
godcastera: 2
aware: 2
consented: 2
purely: 2
interpretation: 2
delineated: 2
trials: 2
sufficiently: 2
hominum: 2
coelum: 2
earthquake: 2
whereby: 2
armis: 2
littore: 2
ac: 2
alta: 2
aut: 2
tanta: 2
nova: 2
navigator: 2
150: 2
wand: 2
_quis: 2
homines: 2
magno: 2
scaphis: 2
nostris: 2
vitæ: 2
discrimen: 2
erat: 2
dum: 2
auras: 2
undis_: 2
_le: 2
_business_: 2
speeches: 2
exceeding: 2
conveys: 2
across: 2
episodes: 2
muses_ed_: 2
models: 2
adding: 2
renders: 2
180: 2
409: 2
mentioning: 2
passionately: 2
montesquieu: 2
wandered: 2
calpe: 2
abyla: 2
ægean: 2
viriatussee: 2
constrained: 2
differ: 2
parentage: 2
fleury: 2
robert: 2
ximena: 2
battle_ed_: 2
megara: 2
minos: 2
pleasant: 2
206: 2
darius: 2
nose: 2
mistresses: 2
penthesilea: 2
659: 2
xenophon: 2
fisherman: 2
revealed: 2
memorial: 2
escutcheons: 2
bezants: 2
garrisoned: 2
repaired: 2
brandan: 2
legendary: 2
horseback: 2
agreement: 2
bordering: 2
gibraltar_ed_: 2
pinus: 2
ipsa: 2
hæc: 2
lingua: 2
eurydicen: 2
georg: 2
hyla: 2
235: 2
236: 2
reis: 2
1189_ed_: 2
alluding: 2
ecclesiastical: 2
twelvemonth: 2
excommunicated: 2
mendez: 2
interdict: 2
suspended: 2
advances: 2
affable: 2
faction: 2
stigmatized: 2
toledo: 2
druids: 2
semiramis: 2
invaded: 2
huns: 2
_by: 2
unmeaning: 2
_though: 2
channel: 2
attracted: 2
neufville: 2
constantia: 2
twentyeighth: 2
lumina: 2
vincula: 2
sex: 2
maxim: 2
diego: 2
tragedy: 2
unfortunately: 2
relented: 2
reconciled: 2
oblige: 2
summoned: 2
secretly: 2
espoused: 2
containing: 2
murderers: 2
indefatigable: 2
dissembled: 2
saying: 2
apprehended: 2
tribunals: 2
mariana: 2
adulterous: 2
unjustly: 2
chap: 2
xii: 2
275: 2
maria: 2
wicked: 2
candour: 2
liberality: 2
given_the: 2
speaker: 2
cæcilius: 2
efforts: 2
pereyras: 2
infanta: 2
beatrix: 2
coined: 2
traitorous: 2
_through: 2
preceding: 2
fire_this: 2
frenzy: 2
abbot: 2
philippa: 2
gaunt: 2
pretension: 2
rigorous: 2
check: 2
infidels: 2
astrologer: 2
joanna: 2
_beyond: 2
id: 2
navem: 2
templo: 2
gratia: 2
omnibus: 2
affirmed: 2
dicebant: 2
illis: 2
navigatione: 2
multò: 2
quàm: 2
sunt: 2
slavish: 2
forsooth: 2
icarus: 2
wax: 2
_insulæ: 2
prodigious: 2
elephants: 2
hoc: 2
insulæ: 2
gorgonum: 2
nat: 2
worshippers: 2
aquitimo: 2
thirtyseven: 2
bishops: 2
mihi: 2
marine: 2
astrolabe: 2
invented: 2
vid: 2
dec: 2
induced: 2
instantly: 2
inter: 2
comic: 2
reprehensible: 2
mare: 2
jam: 2
summa: 2
satan: 2
belial: 2
talking: 2
extravagant: 2
symbol: 2
exaggerated: 2
domestics: 2
distracted: 2
jerome: 2
precede: 2
shift: 2
catholic: 2
kings_ed_: 2
post: 2
inhospita: 2
625: 2
elevates: 2
uniformity: 2
_ut: 2
abyss: 2
ch: 2
happens: 2
460: 2
lotophagi: 2
bags: 2
exempt: 2
eleventh: 2
great_ed_: 2
abandon: 2
uncle: 2
revenged: 2
clothed: 2
moderns: 2
pausanias: 2
chanced: 2
beheaded: 2
412: 2
cadmus: 2
wolves: 2
_high: 2
grande: 2
git: 2
memoirs: 2
cite: 2
normandy: 2
dacosta: 2
gonfalez: 2
rodrigo: 2
_il: 2
continues: 2
_yet: 2
_mas: 2
verdade: 2
stature: 2
sprang: 2
anxiety: 2
narration: 2
consult: 2
_with: 2
madame: 2
voices: 2
critical: 2
ceases: 2
faculty: 2
elpenor: 2
ingenuity: 2
xiv: 2
quæ: 2
protestants: 2
syria: 2
deserved: 2
breast_the: 2
cordially: 2
strictures: 2
admirers: 2
serva: 2
italia: 2
gran: 2
inn: 2
dolour: 2
brothel: 2
dormi: 2
sowed: 2
_oer: 2
fourscore: 2
communion: 2
prostrated: 2
assuring: 2
imaus: 2
veneration: 2
vishnu: 2
belly: 2
floated: 2
genealogy: 2
genealogies: 2
talmudical: 2
æons: 2
penances: 2
privilege: 2
venerate: 2
designed: 2
banians: 2
dow: 2
metaphysics: 2
studied: 2
hindustani: 2
dictionary: 2
conjectured: 2
latinus: 2
picus: 2
_heavn: 2
conceive: 2
stukely: 2
festivals: 2
indiasee: 2
tenet: 2
_soon: 2
_my: 2
alludes: 2
today: 2
inelegant: 2
thyrsus: 2
twisted: 2
charon: 2
canals: 2
countenanced: 2
descendants: 2
faerie: 2
legend: 2
fuller: 2
overpowered: 2
_her: 2
generously: 2
dura: 2
une: 2
porcallo: 2
landroal: 2
cuytado: 2
possibility: 2
sallies: 2
seventeen: 2
_far: 2
uncertainty: 2
visitors: 2
carrying: 2
faltamlhes: 2
impropriety: 2
gente: 2
_blind_: 2
naos: 2
excepted: 2
ascribe: 2
rivalship: 2
feathers: 2
derives: 2
shiftings: 2
enchanter: 2
solyman: 2
tuoi: 2
ove: 2
adhering: 2
worked: 2
hole: 2
peito: 2
wisely: 2
_near: 2
commentary: 2
reform: 2
actæon: 2
sportsman: 2
purposes: 2
leisure: 2
genteel: 2
injurious: 2
resolutions: 2
agency: 2
marvellous: 2
hewn: 2
1505: 2
digging: 2
crucifixes: 2
16th: 2
tolerable: 2
epithets: 2
foetus: 2
cædis: 2
turgid: 2
dogdays: 2
flos: 2
ai: 2
_wide: 2
accusations: 2
lovescenes: 2
withal: 2
consulted: 2
_hence: 2
idol: 2
coffer: 2
digression: 2
visionary: 2
grander: 2
incident: 2
explanations: 2
yaz: 2
mirhocem: 2
cunha: 2
bahrein: 2
ordnance: 2
nehoada: 2
girl: 2
libertine: 2
meneses: 2
forgiven: 2
maurus: 2
judiciously: 2
conformity: 2
peripatetics: 2
appearances: 2
abulhasan: 2
calculation: 2
perfect: 2
axis: 2
chaldean: 2
630: 2
maggots: 2
humanis: 2
trouble: 2
monomotapa: 2
naya: 2
urreta: 2
christoval: 2
renounce: 2
distinguishes: 2
fineness: 2
missionaries: 2
antiquities: 2
breviary: 2
disciple: 2
inscribed: 2
ridiculous: 2
keepers: 2
controversy: 2
warmly: 2
